index,dsp time,sfn,TX PWR value,Adjustment value
30851,11368.997067849,7892,-111,-22
30852,11369.007081018,7902,-112,-22
30853,11369.012044135,7907,-112,-23
30854,11369.022123251,7917,-112,-23
30855,11369.027123611,7922,-113,-23
30856,11369.037039248,7932,-113,-24
30857,11369.042113323,7937,-113,-24
30858,11369.052074485,7947,-115,-24
30859,11369.067109773,7962,-115,-25
30860,11369.077076131,7972,-115,-26
30861,11369.087056018,7982,-116,-26
30862,11369.092082973,7987,-116,-27
30863,11369.117091255,8012,-117,-27
30864,11369.127050514,8022,-117,-28
30865,11369.132061625,8027,-118,-28
30866,11369.142080967,8037,-117,-28
30867,11369.147114197,8042,-115,-28
30868,11369.157132716,8052,-116,-26
30869,11369.167065689,8062,-117,-27
30870,11369.177071296,8072,-118,-28
30871,11369.182094958,8077,-118,-29
30872,11369.192065689,8087,-119,-29
30873,11369.202098148,8097,-119,-30
30874,11369.212090534,8107,-121,-30
30875,11369.222058796,8117,-120,-31
30876,11369.232096656,8127,-120,-31
30877,11369.247041152,8142,-120,-31
30878,11369.257039454,8152,-117,-31
30879,11369.267134927,8162,-117,-28
30880,11369.297086059,8192,-114,-28
30881,11369.317088168,8212,-115,-25
30882,11369.322100308,8217,-115,-26
30883,11369.362127263,8257,-115,-26
30884,11369.382077623,8277,-115,-26
30885,11369.387096604,8282,-115,-26
30886,11369.397093004,8292,-116,-26
30887,11369.407100925,8302,-114,-27
30888,11369.427103960,8322,-114,-25
30889,11369.432076646,8327,-114,-25
30890,11369.442131018,8337,-114,-25
30891,11369.457098045,8352,-112,-25
30892,11369.467112088,8362,-112,-23
30893,11369.487080246,8382,-113,-23
30894,11369.507105709,8402,-111,-24
30895,11369.512117592,8407,-112,-22
30896,11369.532076903,8427,-114,-23
30897,11369.552046553,8447,-114,-24
30898,11369.557069547,8452,-112,-25
30899,11369.567070781,8462,-113,-23
30900,11369.577072633,8472,-114,-24
30901,11369.592073045,8487,-114,-25
30902,11369.602117644,8497,-114,-25
30903,11369.622092129,8517,-114,-25
30904,11369.627087088,8522,-115,-25
30905,11369.637067026,8532,-116,-26
30906,11369.657102314,8552,-114,-27
30907,11369.662119650,8557,-114,-25
30908,11369.672052057,8567,-115,-25
30909,11369.682123971,8577,-115,-26
30910,11369.692096965,8587,-116,-26
30911,11369.702049022,8597,-115,-26
30912,11369.712076286,8607,-116,-26
30913,11369.722103549,8617,-116,-27
30914,11369.727068158,8622,-117,-27
30915,11369.757101851,8652,-115,-28
30916,11369.762044341,8657,-116,-26
30917,11369.767079732,8662,-117,-27
30918,11369.777074279,8672,-118,-28
30919,11369.787089403,8682,-118,-29
30920,11369.792051697,8687,-118,-29
30921,11369.797065740,8692,-119,-29
30922,11369.802112654,8697,-119,-30
30923,11369.812076234,8707,-120,-30
30924,11369.822072016,8717,-120,-31
30925,11369.837095679,8732,-120,-31
30926,11369.842139454,8737,-120,-31
30927,11369.847086111,8742,-121,-31
30928,11369.852062448,8747,-123,-32
30929,11369.867079578,8762,-123,-33
30930,11369.877079938,8772,-123,-34
30931,11369.897072325,8792,-123,-34
30932,11369.907096965,8802,-120,-34
30933,11369.927063991,8822,-121,-31
30934,11369.932083179,8827,-122,-32
30935,11369.937086934,8832,-122,-32
30936,11369.947120833,8842,-123,-33
30937,11369.957059516,8852,-121,-34
30938,11369.972054012,8867,-122,-32
30939,11369.982130041,8877,-122,-33
30940,11370.012104218,8907,-124,-33
30941,11370.017101491,8912,-124,-34
30942,11370.022070216,8917,-124,-35
30943,11370.027087037,8922,-125,-35
30944,11370.032073868,8927,-126,-36
30945,11370.037071296,8932,-127,-37
30946,11370.042099639,8937,-128,-38
30947,11370.047052572,8942,-129,-39
30948,11370.052094032,8947,-130,-40
30949,11370.057090380,8952,-127,-41
30950,11370.062053292,8957,-127,-38
30951,11370.067108436,8962,-128,-38
30952,11370.072096862,8967,-129,-39
30953,11370.077092695,8972,-130,-40
30954,11370.082106430,8977,-131,-41
30955,11370.087081378,8982,-132,-42
30956,11370.092090895,8987,-134,-43
30957,11370.097091358,8992,-134,-44
30958,11370.102069958,8997,-134,-45
30959,11370.107106738,9002,-132,-45
30960,11370.112074228,9007,-133,-43
30961,11370.117090380,9012,-134,-44
30962,11370.122074331,9017,-135,-45
30963,11370.127080709,9022,-135,-46
30964,11370.137098199,9032,-135,-46
30965,11370.162117232,9057,-132,-46
30966,11370.172086213,9067,-134,-43
30967,11370.182058281,9077,-133,-44
30968,11370.192101903,9087,-133,-44
30969,11370.197063528,9092,-134,-44
30970,11370.207098559,9102,-132,-45
30971,11370.217044238,9112,-132,-43
30972,11370.232031944,9127,-132,-43
30973,11370.242036985,9137,-132,-43
30974,11370.292117129,9187,-133,-43
30975,11370.302061985,9197,-133,-44
30976,11370.322145679,9217,-133,-44
30977,11370.327089917,9222,-131,-44
30978,11370.337097170,9232,-132,-42
30979,11370.357079269,9252,-132,-43
30980,11370.367072325,9262,-133,-43
30981,11370.397067695,9292,-134,-44
30982,11370.407096090,9302,-135,-45
30983,11370.412101234,9307,-137,-46
30984,11370.432095267,9327,-137,-47
30985,11370.442093775,9337,-137,-48
30986,11370.462107818,9357,-137,-48
30987,11370.482071450,9377,-138,-48
30988,11370.512071090,9407,-138,-49
30989,11370.522105246,9417,-138,-49
30990,11370.532083179,9427,-139,-49
30991,11370.552084773,9447,-140,-50
30992,11370.557075360,9452,-141,-51
30993,11370.567098199,9462,-142,-52
30994,11370.577070833,9472,-143,-53
30995,11370.582045987,9477,-143,-54
30996,11370.592084207,9487,-144,-54
30997,11370.622111934,9517,-144,-55
30998,11370.652104218,9547,-145,-55
30999,11370.662066203,9557,-144,-55
31000,11370.667095781,9562,-144,-55
31001,11370.672127880,9567,-145,-55
31002,11370.682130246,9577,-146,-56
31003,11370.692065895,9587,-147,-57
31004,11370.702074434,9597,-147,-58
31005,11370.722058693,9617,-147,-58
31006,11370.737083024,9632,-145,-58
31007,11370.742121090,9637,-145,-56
31008,11370.747071502,9642,-146,-56
31009,11370.752037911,9647,-147,-57
31010,11370.757070061,9652,-148,-58
31011,11370.762110236,9657,-149,-59
31012,11370.767097376,9662,-150,-60
31013,11370.772093415,9667,-151,-61
31014,11370.777073148,9672,-152,-62
31015,11370.782065226,9677,-152,-63
31016,11370.787091203,9682,-150,-63
31017,11370.792123971,9687,-151,-61
31018,11370.797059876,9692,-151,-62
31019,11370.802135185,9697,-151,-62
31020,11370.807089454,9702,-152,-62
31021,11370.812105967,9707,-153,-63
31022,11370.817073662,9712,-153,-63
31023,11370.822092026,9717,-153,-64
31024,11370.827105864,9722,-153,-64
31025,11370.832067335,9727,-153,-64
31026,11370.837118878,9732,-151,-64
31027,11370.842053497,9737,-151,-62
31028,11370.847127109,9742,-151,-62
31029,11370.852102263,9747,-151,-62
31030,11370.862099794,9757,-151,-62
31031,11370.881941100,9777,-152,-62
31032,11370.892061728,9787,-152,-62
31033,11370.921906481,9817,-152,-62
31034,11370.942092746,9837,-149,-62
31035,11370.952062962,9847,-149,-59
31036,11370.962080144,9857,-148,-59
31037,11370.972106738,9867,-149,-59
31038,11371.001937448,9897,-149,-59
31039,11371.041934104,9937,-149,-59
31040,11371.052026028,9947,-149,-59
31041,11371.067096450,9962,-146,-59
31042,11371.077082510,9972,-143,-56
31043,11371.081896862,9977,-143,-53
31044,11371.087112962,9982,-143,-53
31045,11371.097085956,9992,-143,-53
31046,11371.121954012,10017,-143,-53
31047,11371.132107716,10027,-143,-53
31048,11371.161899537,10057,-143,-53
31049,11371.187025514,10082,-140,-53
31050,11371.197048251,10092,-140,-50
31051,11371.201918004,10097,-140,-50
31052,11371.207054629,10102,-140,-50
31053,11371.212046450,10107,-140,-50
31054,11371.217066203,10112,-137,-50
31055,11371.241916512,10137,-137,-47
31056,11371.281937911,10177,-137,-47
31057,11371.292011831,10187,-137,-47
31058,11371.307113888,10202,-133,-47
31059,11371.317068878,10212,-133,-44
31060,11371.321893261,10217,-134,-44
31061,11371.327086728,10222,-133,-44
31062,11371.337077057,10232,-133,-44
31063,11371.361938528,17,-134,-44
31064,11371.372076388,27,-134,-44
31065,11371.401919495,57,-134,-44
31066,11371.427114351,82,-131,-44
31067,11371.437093209,92,-131,-41
31068,11371.441905606,97,-131,-41
31069,11371.447131069,102,-131,-41
31070,11371.452066306,107,-131,-41
31071,11371.457101851,112,-131,-41
31072,11371.481941820,137,-131,-41
31073,11371.521915020,177,-131,-41
31074,11371.532018569,187,-131,-41
31075,11371.552048148,207,-128,-41
31076,11371.562087242,217,-124,-38
31077,11371.577094701,232,-124,-35
31078,11371.582139506,237,-125,-35
31079,11371.592047119,247,-125,-35
31080,11371.602099485,257,-124,-35
31081,11371.612097119,267,-122,-35
31082,11371.617101183,272,-121,-32
31083,11371.627079269,282,-121,-32
31084,11371.641948353,297,-122,-32
31085,11371.681910905,337,-122,-32
31086,11371.692063734,347,-122,-32
31087,11371.721949382,377,-122,-32
31088,11371.727084567,382,-119,-32
31089,11371.742069290,397,-119,-29
31090,11371.762125977,417,-115,-29
31091,11371.767104526,422,-116,-26
31092,11371.772028189,427,-117,-27
31093,11371.801888117,457,-117,-27
31094,11371.822110699,477,-114,-27
31095,11371.842107253,497,-113,-24
31096,11371.847069393,502,-114,-24
31097,11371.852136419,507,-115,-25
31098,11371.881920216,537,-115,-25
31099,11371.922087448,577,-111,-25
31100,11371.927102829,582,-112,-22
31101,11371.932088528,587,-113,-23
31102,11371.962067644,617,-110,-23
31103,11371.967094753,622,-109,-20
31104,11371.972059773,627,-110,-20
31105,11371.982055709,637,-110,-21
31106,11371.987085185,642,-111,-21
31107,11371.992089043,647,-112,-22
31108,11371.997093569,652,-110,-23
31109,11372.001969958,657,-111,-21
31110,11372.047084619,702,-111,-21
31111,11372.052074845,707,-109,-22
31112,11372.062111008,717,-108,-19
31113,11372.067105349,722,-109,-19
31114,11372.072078755,727,-110,-20
31115,11372.077073559,732,-111,-21
31116,11372.082090072,737,-111,-22
31117,11372.122090329,777,-112,-22
31118,11372.172096862,827,-114,-23
31119,11372.182050720,837,-113,-24
31120,11372.192024228,847,-114,-24
31121,11372.197074279,852,-112,-25
31122,11372.207103395,862,-113,-23
31123,11372.212062962,867,-114,-24
31124,11372.222067335,877,-114,-25
31125,11372.237070216,892,-115,-25
31126,11372.247148405,902,-113,-26
31127,11372.252049691,907,-115,-24
31128,11372.262090534,917,-114,-25
31129,11372.272107664,927,-114,-25
31130,11372.277097633,932,-114,-25
31131,11372.297091203,952,-111,-25
31132,11372.302074537,957,-112,-22
31133,11372.312099331,967,-112,-22
31134,11372.317069701,972,-113,-23
31135,11372.322074897,977,-113,-24
31136,11372.332054783,987,-114,-24
31137,11372.337078395,992,-114,-24
31138,11372.357047376,1012,-115,-25
31139,11372.372055606,1027,-116,-26
31140,11372.382111574,1037,-116,-27
31141,11372.387088888,1042,-116,-27
31142,11372.397070370,1052,-114,-27
31143,11372.412098508,1067,-116,-25
31144,11372.422085288,1077,-115,-26
31145,11372.442113940,1097,-116,-26
31146,11372.452098919,1107,-117,-27
31147,11372.462037962,1117,-118,-28
31148,11372.477099434,1132,-119,-29
31149,11372.487073765,1142,-119,-30
31150,11372.497079012,1152,-116,-30
31151,11372.527065637,1182,-117,-27
31152,11372.537073713,1192,-118,-28
31153,11372.557085853,1212,-119,-29
31154,11372.567105761,1222,-120,-30
31155,11372.587098662,1242,-120,-30
31156,11372.592106327,1247,-121,-31
31157,11372.597080606,1252,-119,-32
31158,11372.602082510,1257,-120,-30
31159,11372.607137602,1262,-121,-31
31160,11372.617089557,1272,-122,-32
31161,11372.647124742,1302,-120,-33
31162,11372.657084773,1312,-121,-31
31163,11372.687088786,1342,-121,-32
31164,11372.697089506,1352,-121,-32
31165,11372.702086522,1357,-121,-32
31166,11372.732050051,1387,-123,-32
31167,11372.742143415,1397,-122,-33
31168,11372.762063425,1417,-122,-33
31169,11372.767074074,1422,-123,-33
31170,11372.777078189,1432,-124,-34
31171,11372.797072736,1452,-125,-35
31172,11372.817043055,1472,-125,-36
31173,11372.837076183,1492,-126,-36
31174,11372.842055967,1497,-126,-37
31175,11372.847082458,1502,-127,-37
31176,11372.857046193,1512,-125,-38
31177,11372.877073199,1532,-126,-36
31178,11372.887103806,1542,-127,-37
31179,11372.907066100,1562,-124,-38
31180,11372.927112911,1582,-125,-35
31181,11372.947071759,1602,-126,-36
31182,11372.967117283,1622,-124,-37
31183,11372.977082510,1632,-125,-35
31184,11372.987057716,1642,-126,-36
31185,11372.997077314,1652,-127,-37
31186,11373.007105041,1662,-128,-38
31187,11373.017062397,1672,-126,-39
31188,11373.027066100,1682,-127,-37
31189,11373.037059362,1692,-128,-38
31190,11373.047089403,1702,-129,-39
31191,11373.057098713,1712,-130,-40
31192,11373.077091563,1732,-131,-41
31193,11373.087117541,1742,-132,-42
31194,11373.107108333,1762,-133,-43
31195,11373.117091872,1772,-130,-44
31196,11373.137071141,1792,-131,-41
31197,11373.147097222,1802,-131,-42
31198,11373.157071965,1812,-132,-42
31199,11373.177063271,1832,-133,-43
31200,11373.187080606,1842,-134,-44
31201,11373.197060133,1852,-135,-45
31202,11373.217117232,1872,-133,-46
31203,11373.227058076,1882,-134,-44
31204,11373.247120216,1902,-135,-45
31205,11373.257079526,1912,-136,-46
31206,11373.267074742,1922,-134,-47
31207,11373.287107253,1942,-135,-45
31208,11373.297077777,1952,-136,-46
31209,11373.317121965,1972,-134,-47
31210,11373.327110390,1982,-135,-45
31211,11373.347090895,2002,-136,-46
31212,11373.357073765,2012,-137,-47
31213,11373.367095781,2022,-135,-48
31214,11373.372107407,2027,-137,-46
31215,11373.392114557,2047,-137,-47
31216,11373.412106172,2067,-138,-48
31217,11373.432075411,2087,-139,-49
31218,11373.442074639,2097,-139,-50
31219,11373.452042026,2107,-141,-50
31220,11373.472103755,2127,-141,-51
31221,11373.482043364,2137,-141,-52
31222,11373.512092335,2167,-142,-52
31223,11373.522132716,2177,-142,-53
31224,11373.527091152,2182,-143,-53
31225,11373.532079063,2187,-145,-54
31226,11373.537105504,2192,-145,-55
31227,11373.542066769,2197,-146,-56
31228,11373.547109259,2202,-147,-57
31229,11373.552113117,2207,-148,-58
31230,11373.557080658,2212,-148,-59
31231,11373.562115380,2217,-149,-59
31232,11373.567093621,2222,-147,-60
31233,11373.572056738,2227,-148,-58
31234,11373.577080349,2232,-149,-59
31235,11373.582115689,2237,-149,-60
31236,11373.587105761,2242,-150,-60
31237,11373.592133384,2247,-151,-61
31238,11373.597072325,2252,-152,-62
31239,11373.602070421,2257,-153,-63
31240,11373.607106944,2262,-153,-64
31241,11373.612137808,2267,-154,-64
31242,11373.617116049,2272,-151,-64
31243,11373.622050668,2277,-151,-62
31244,11373.627045318,2282,-152,-62
31245,11373.632084310,2287,-153,-63
31246,11373.637095936,2292,-153,-64
31247,11373.642086779,2297,-153,-64
31248,11373.647088014,2302,-153,-64
31249,11373.652098765,2307,-153,-64
31250,11373.657056532,2312,-153,-64
31251,11373.662092746,2317,-153,-64
31252,11373.667113631,2322,-151,-64
31253,11373.677113065,2332,-152,-62
31254,11373.681934567,2337,-152,-62
31255,11373.692047376,2347,-152,-62
31256,11373.721936625,2377,-152,-62
31257,11373.757065174,2412,-149,-62
31258,11373.761921296,2417,-149,-59
31259,11373.767113425,2422,-149,-59
31260,11373.772089197,2427,-149,-59
31261,11373.777029166,2432,-149,-59
31262,11373.787083899,2442,-149,-59
31263,11373.801916049,2457,-149,-59
31264,11373.841910082,2497,-149,-59
31265,11373.852086265,2507,-149,-59
31266,11373.877062294,2532,-146,-59
31267,11373.881918518,2537,-146,-56
31268,11373.887114197,2542,-146,-56
31269,11373.897101337,2552,-143,-56
31270,11373.907126646,2562,-143,-53
31271,11373.921952777,2577,-143,-53
31272,11373.932057150,2587,-143,-53
31273,11373.961891563,2617,-143,-53
31274,11374.002070216,2657,-139,-53
31275,11374.012110956,2667,-140,-50
31276,11374.022056635,2677,-140,-50
31277,11374.032127263,2687,-140,-50
31278,11374.041913117,2697,-140,-50
31279,11374.077069804,2732,-136,-50
31280,11374.081907098,2737,-137,-47
31281,11374.087125411,2742,-136,-47
31282,11374.092086522,2747,-137,-47
31283,11374.097067901,2752,-136,-47
31284,11374.107090792,2762,-133,-47
31285,11374.121940586,2777,-134,-44
31286,11374.161948662,2817,-134,-44
31287,11374.172028960,2827,-134,-44
31288,11374.197105606,2852,-131,-44
31289,11374.201905606,2857,-131,-41
31290,11374.241940534,2897,-131,-41
31291,11374.252077983,2907,-131,-41
31292,11374.281940637,2937,-131,-41
31293,11374.322026543,2977,-127,-41
31294,11374.332103858,2987,-128,-38
31295,11374.342087962,2997,-128,-38
31296,11374.352096193,3007,-128,-38
31297,11374.361937808,3017,-128,-38
31298,11374.401933179,3057,-128,-38
31299,11374.411994804,3067,-128,-38
31300,11374.442069701,3097,-124,-38
31301,11374.462110442,3117,-125,-35
31302,11374.472072273,3127,-122,-35
31303,11374.482090123,3137,-121,-32
31304,11374.512096656,3167,-122,-32
31305,11374.522076286,3177,-118,-32
31306,11374.527074794,3182,-119,-29
31307,11374.562078652,3217,-118,-29
31308,11374.567047942,3222,-118,-29
31309,11374.602066512,3257,-115,-29
31310,11374.607106378,3262,-115,-26
31311,11374.612080658,3267,-115,-26
31312,11374.641928189,3297,-116,-26
31313,11374.682074125,3337,-112,-26
31314,11374.687063580,3342,-112,-23
31315,11374.742070627,3397,-112,-23
31316,11374.747010082,3402,-112,-23
31317,11374.752039094,3407,-112,-23
31318,11374.762077109,3417,-112,-23
31319,11374.767053909,3422,-112,-23
31320,11374.802060390,3457,-113,-23
31321,11374.812109413,3467,-115,-24
31322,11374.822071141,3477,-114,-25
31323,11374.847092695,3502,-114,-25
31324,11374.857041615,3512,-114,-25
31325,11374.867147222,3522,-114,-25
31326,11374.887043775,3542,-114,-25
31327,11374.892037962,3547,-115,-25
31328,11374.902065329,3557,-114,-25
31329,11374.907052469,3562,-114,-25
31330,11374.912077726,3567,-114,-25
31331,11374.917116769,3572,-115,-25
31332,11374.922090380,3577,-115,-26
31333,11374.962063168,3617,-112,-26
31334,11374.967089917,3622,-113,-23
31335,11374.977072119,3632,-114,-24
31336,11374.992090843,3647,-115,-25
31337,11374.997085185,3652,-116,-26
31338,11375.007133333,3662,-117,-27
31339,11375.022123713,3677,-117,-28
31340,11375.027071141,3682,-118,-28
31341,11375.037083950,3692,-119,-29
31342,11375.047077417,3702,-119,-30
31343,11375.062077469,3717,-119,-30
31344,11375.077010030,3732,-119,-30
31345,11375.082135288,3737,-116,-30
31346,11375.112107150,3767,-117,-27
31347,11375.117049588,3772,-116,-27
31348,11375.122153086,3777,-116,-27
31349,11375.127068672,3782,-114,-27
31350,11375.137078755,3792,-114,-25
31351,11375.142064814,3797,-114,-25
31352,11375.167102057,3822,-115,-25
31353,11375.172062808,3827,-116,-26
31354,11375.177085596,3832,-114,-27
31355,11375.182114660,3837,-114,-25
31356,11375.187102109,3842,-115,-25
31357,11375.192011728,3847,-116,-26
31358,11375.197076954,3852,-116,-27
31359,11375.202086368,3857,-116,-27
31360,11375.242086265,3897,-113,-27
31361,11375.247119804,3902,-114,-24
31362,11375.257078446,3912,-114,-25
31363,11375.267085185,3922,-114,-25
31364,11375.277059053,3932,-115,-25
31365,11375.297079063,3952,-115,-25
31366,11375.302105246,3957,-115,-26
31367,11375.312065586,3967,-116,-26
31368,11375.327128652,3982,-114,-27
31369,11375.337090020,3992,-115,-25
31370,11375.347117592,4002,-116,-26
31371,11375.367132613,4022,-117,-27
31372,11375.387078858,4042,-118,-28
31373,11375.407107047,4062,-118,-29
31374,11375.417063786,4072,-119,-29
31375,11375.437052109,4092,-120,-30
31376,11375.447076080,4102,-120,-31
31377,11375.467099537,4122,-120,-31
31378,11375.477106635,4132,-120,-31
31379,11375.497087757,4152,-121,-31
31380,11375.502045679,4157,-121,-32
31381,11375.512064403,4167,-121,-32
31382,11375.532038323,4187,-122,-32
31383,11375.562079526,4217,-122,-32
31384,11375.592094444,4247,-118,-32
31385,11375.597066718,4252,-119,-29
31386,11375.602064506,4257,-119,-30
31387,11375.607063477,4262,-120,-30
31388,11375.617079218,4272,-121,-31
31389,11375.647105452,4302,-122,-32
31390,11375.657076851,4312,-123,-33
31391,11375.667096965,4322,-124,-34
31392,11375.677053909,4332,-125,-35
31393,11375.687089917,4342,-123,-36
31394,11375.697081995,4352,-124,-34
31395,11375.707128034,4362,-125,-35
31396,11375.717074485,4372,-126,-36
31397,11375.737099331,4392,-124,-37
31398,11375.747101697,4402,-124,-35
31399,11375.757098456,4412,-125,-35
31400,11375.767122427,4422,-126,-36
31401,11375.777101388,4432,-126,-37
31402,11375.787080812,4442,-124,-37
31403,11375.797083899,4452,-125,-35
31404,11375.807083230,4462,-126,-36
31405,11375.817064454,4472,-127,-37
31406,11375.822056018,4477,-127,-38
31407,11375.827062705,4482,-128,-38
31408,11375.832065637,4487,-129,-39
31409,11375.837131172,4492,-127,-40
31410,11375.842124742,4497,-128,-38
31411,11375.847035699,4502,-128,-39
31412,11375.852057973,4507,-129,-39
31413,11375.857034002,4512,-128,-39
31414,11375.862071862,4517,-128,-39
31415,11375.867068004,4522,-128,-39
31416,11375.872067901,4527,-128,-39
31417,11375.877030298,4532,-128,-39
31418,11375.882041820,4537,-129,-39
31419,11375.887082510,4542,-126,-40
31420,11375.892044444,4547,-127,-37
31421,11375.897065174,4552,-127,-38
31422,11375.902072582,4557,-127,-38
31423,11375.907063477,4562,-127,-38
31424,11375.917108744,4572,-127,-38
31425,11375.922083384,4577,-127,-38
31426,11375.932073662,4587,-128,-38
31427,11375.961927572,4617,-128,-38
31428,11376.002042181,4657,-124,-38
31429,11376.012046193,4667,-125,-35
31430,11376.022081532,4677,-124,-35
31431,11376.032022736,4687,-121,-35
31432,11376.041933179,4697,-122,-32
31433,11376.081925000,4737,-122,-32
31434,11376.092049434,4747,-122,-32
31435,11376.122077314,4777,-118,-32
31436,11376.167076800,4822,-119,-29
31437,11376.172059927,4827,-120,-29
31438,11376.177038631,4832,-119,-30
31439,11376.182110185,4837,-120,-30
31440,11376.187083436,4842,-118,-31
31441,11376.192065997,4847,-119,-29
31442,11376.197066049,4852,-120,-30
31443,11376.202097890,4857,-121,-31
31444,11376.207090072,4862,-121,-32
31445,11376.217082458,4872,-121,-32
31446,11376.242065329,4897,-122,-32
31447,11376.247082201,4902,-123,-33
31448,11376.252082355,4907,-124,-34
31449,11376.262098765,4917,-124,-34
31450,11376.282089814,4937,-124,-35
31451,11376.297099074,4952,-125,-35
31452,11376.317106275,4972,-126,-36
31453,11376.327086419,4982,-126,-37
31454,11376.337060905,4992,-123,-37
31455,11376.347082561,5002,-124,-34
31456,11376.357064094,5012,-125,-35
31457,11376.377063580,5032,-126,-36
31458,11376.397071039,5052,-127,-37
31459,11376.407058590,5062,-128,-38
31460,11376.412118775,5067,-130,-39
31461,11376.432133281,5087,-130,-40
31462,11376.442133487,5097,-131,-41
31463,11376.462127263,5117,-131,-42
31464,11376.467071553,5122,-132,-42
31465,11376.477094547,5132,-132,-43
31466,11376.497075514,5152,-133,-43
31467,11376.507095318,5162,-134,-44
31468,11376.517071450,5172,-135,-45
31469,11376.537072530,5192,-133,-46
31470,11376.547074176,5202,-133,-44
31471,11376.557083230,5212,-134,-44
31472,11376.567072170,5222,-135,-45
31473,11376.572083641,5227,-137,-46
31474,11376.592094032,5247,-137,-47
31475,11376.597102263,5252,-138,-48
31476,11376.607065586,5262,-138,-49
31477,11376.617149434,5272,-138,-49
31478,11376.637067438,5292,-139,-49
31479,11376.647175102,5302,-139,-49
31480,11376.667023251,5322,-138,-49
31481,11376.677028806,5332,-138,-49
31482,11376.687061368,5342,-135,-49
31483,11376.707075205,5362,-135,-46
31484,11376.717076337,5372,-136,-46
31485,11376.727078189,5382,-137,-47
31486,11376.737056327,5392,-135,-48
31487,11376.742115226,5397,-135,-46
31488,11376.752105864,5407,-136,-46
31489,11376.762068878,5417,-136,-47
31490,11376.772084927,5427,-137,-47
31491,11376.777085596,5432,-138,-48
31492,11376.797078137,5452,-139,-49
31493,11376.807133744,5462,-140,-50
31494,11376.817072633,5472,-141,-51
31495,11376.837072119,5492,-139,-52
31496,11376.842112962,5497,-139,-50
31497,11376.852058024,5507,-140,-50
31498,11376.882097582,5537,-141,-51
31499,11376.907085185,5562,-142,-52
31500,11376.917114506,5572,-142,-53
31501,11376.922071090,5577,-143,-53
31502,11376.937041769,5592,-140,-54
31503,11376.942055298,5597,-140,-51
31504,11376.967106687,5622,-141,-51
31505,11376.977071502,5632,-140,-51
31506,11376.987098919,5642,-137,-51
31507,11377.007100360,5662,-138,-48
31508,11377.012131378,5667,-139,-49
31509,11377.032086316,5687,-140,-50
31510,11377.042104115,5697,-141,-51
31511,11377.047061213,5702,-142,-52
31512,11377.067123353,5722,-143,-53
31513,11377.072081841,5727,-144,-54
31514,11377.077084773,5732,-145,-55
31515,11377.087096141,5742,-142,-56
31516,11377.102100977,5757,-142,-53
31517,11377.107097427,5762,-143,-53
31518,11377.117087500,5772,-143,-54
31519,11377.137096347,5792,-141,-54
31520,11377.157091615,5812,-142,-52
31521,11377.167088837,5822,-143,-53
31522,11377.187104269,5842,-140,-54
31523,11377.192049382,5847,-141,-51
31524,11377.202066666,5857,-142,-52
31525,11377.222105246,5877,-143,-53
31526,11377.232057664,5887,-144,-54
31527,11377.242085288,5897,-144,-55
31528,11377.257171090,5912,-145,-55
31529,11377.277057716,5932,-146,-56
31530,11377.297110390,5952,-147,-57
31531,11377.302095627,5957,-148,-58
31532,11377.312082921,5967,-149,-59
31533,11377.327102109,5982,-150,-60
31534,11377.337094804,5992,-148,-61
31535,11377.347116563,6002,-148,-59
31536,11377.357084979,6012,-148,-59
31537,11377.367080401,6022,-149,-59
31538,11377.377079783,6032,-150,-60
31539,11377.387134156,6042,-148,-61
31540,11377.397072016,6052,-149,-59
31541,11377.407074331,6062,-149,-60
31542,11377.417123045,6072,-150,-60
31543,11377.427082870,6082,-151,-61
31544,11377.447115946,6102,-152,-62
31545,11377.457092232,6112,-153,-63
31546,11377.477062911,6132,-153,-64
31547,11377.497091512,6152,-153,-64
31548,11377.517067078,6172,-153,-64
31549,11377.522087705,6177,-153,-64
31550,11377.532032355,6187,-154,-64
31551,11377.537112808,6192,-151,-64
31552,11377.547101028,6202,-152,-62
31553,11377.552086728,6207,-153,-63
31554,11377.562070524,6217,-153,-64
31555,11377.572071862,6227,-153,-64
31556,11377.612097273,6267,-154,-64
31557,11377.617073816,6272,-153,-64
31558,11377.627109259,6282,-153,-64
31559,11377.642108796,6297,-153,-64
31560,11377.647102726,6302,-153,-64
31561,11377.657109413,6312,-153,-64
31562,11377.667086111,6322,-153,-64
31563,11377.672062448,6327,-153,-64
31564,11377.682072325,6337,-153,-64
31565,11377.702128137,6357,-153,-64
31566,11377.712064866,6367,-153,-64
31567,11377.717108590,6372,-153,-64
31568,11377.747118158,6402,-153,-64
31569,11377.767085956,6422,-153,-64
31570,11377.777088323,6432,-153,-64
31571,11377.787093364,6442,-153,-64
31572,11377.797052366,6452,-150,-64
31573,11377.802050102,6457,-150,-61
31574,11377.822093415,6477,-150,-61
31575,11377.827048919,6482,-150,-61
31576,11377.837028858,6492,-150,-61
31577,11377.847070987,6502,-147,-61
31578,11377.852106069,6507,-149,-58
31579,11377.867123096,6522,-149,-59
31580,11377.877133230,6532,-150,-60
31581,11377.887113837,6542,-150,-61
31582,11377.892041152,6547,-151,-61
31583,11377.902102366,6557,-151,-62
31584,11377.912076440,6567,-152,-62
31585,11377.917089351,6572,-153,-63
31586,11377.922088065,6577,-153,-64
31587,11377.932097067,6587,-154,-64
31588,11377.947094855,6602,-150,-64
31589,11377.957074074,6612,-151,-61
